Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,"Back Slider repair, Replacment & Accessories",DOORS - SLIDER - Clean Track,0.0,8.48,35.0,0,0,0,0,0,0,0,Each (Ea),Clean and grease sliding door track and adjust for proper functionality.,0,0,0,0,0,0,"WD-40 SPECIALIST 10 oz. White Lithium Grease, Long-Lasting Grease Spray",1004795364.0,1.0,each (each),8.48,0.0,0,https://www.homedepot.com/p/WD-40-SPECIALIST-10-oz-White-Lithium-Grease-Long-Lasting-Grease-Spray-30061/311360785,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,"Back Slider repair, Replacment & Accessories",DOORS - SLIDER - Securtity/Charlie bar,0.0,21.78,25.0,0,0,0,0,0,0,0,Each (Ea),Install permanently mounted back sliding door security bar,0,0,0,0,0,0,"Prime-Line 28 in. to 48 in., Aluminum, White, Security Bar Lock",633365.0,1.0,each (each),19.5,0.0,0,https://www.homedepot.com/p/Prime-Line-28-in-to-48-in-Aluminum-White-Security-Bar-Lock-U-9921/100176808,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Exterior:,"Back Slider repair, Replacment & Accessories",Back Screen Door Slider,0.0,109,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,36 in. x 80 in. Adjustable Fit White Premium Patio Sliding Screen Door,1005447860.0,1.0,piece (piece),105.0,0.0,0,https://www.homedepot.com/p/36-in-x-80-in-Adjustable-Fit-White-Premium-Patio-Sliding-Screen-Door-PSD36W/315879837,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,DOORS - Door Bell - Wireless Install,0.0,47.97,0,0.0,0,0,0,0,0,0,Each (Ea),Remove existing door bell (if present - To include video doorbells) and install wireless doorbell.,0,0,0,0,0,0,"Hampton Bay Wireless Plug-In Doorbell Kit with Wireless Push Button, White",1003008627.0,1.0,each (each),27.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Wireless-Plug-In-Doorbell-Kit-with-Wireless-Push-Button-White-HB-7731-03/304225375,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,Install Door Stop,0.0,6.27,0,0.0,0,0,0,0,0,0,Each (Ea),Install mid-hight wall door stop (base or hinge if no other option).,0,0,0,0,0,0,"Prime-Line 3 1/4 in., Rigid Vinyl, White, Self Adhesive Wall Protector",316307.0,1.0,each (each),2.97,0.0,0,https://www.homedepot.com/p/Prime-Line-3-1-4-in-Rigid-Vinyl-White-Self-Adhesive-Wall-Protector-U-9243/100209221,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,DOORS - Weatherstripping - Replace,0.0,26.22,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Cinch 36 in. White Vinyl U-Shape Cinch Slide-On Under Door Seal,1001028396.0,1.0,each (each),13.82,0.0,0,https://www.homedepot.com/p/Cinch-36-in-White-Vinyl-U-Shape-Cinch-Slide-On-Under-Door-Seal-43336/205573049,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,Doors - Privacy Knobs,0.0,27.47,0,0.0,0,0,0,0,0,0,Each (Ea),"Install Privacy knobs, strike plate.",0,0,0,0,0,0,Schlage Georgian Satin Nickel Privacy Bed/Bath Door Knob with Lock,779758.0,1.0,each (each),26.47,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Privacy-Bed-Bath-Door-Knob-with-Lock-F40-GEO-619/100076011,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,DOORS - Smart Lock Change Out,0.0,89.47,0,0.0,0,0,0,0,0,0,Each (Ea),Re-key with smart key door knob and dead bolt. (Per Door),0,0,0,0,0,0,Kwikset Juno Satin Nickel Exterior Entry Door Knob and Single Cylinder Deadbolt Combo Pack Featuring SmartKey Security,909843.0,1.0,each (each),56.97,0.0,0,https://www.homedepot.com/p/Kwikset-Juno-Satin-Nickel-Exterior-Entry-Door-Knob-and-Single-Cylinder-Deadbolt-Combo-Pack-Featuring-SmartKey-Security-991J-15-SMT-CP/100597328,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Doors:,Door Accessories & Hardware,0,DOORS - Replace passage knob (Brushed Nickel),0.0,30.47,0,5.5,0,0,0,0,0,0,Each (Ea),"Replace passage knob sets and strike plates on interior doors. To include bedrooms, closets and basement doors",0,0,0,0,0,0,Schlage Georgian Satin Nickel Passage Hall/Closet Door Knob,779786.0,1.0,each (each),24.97,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Passage-Hall-Closet-Door-Knob-F10-GEO-619/100028727,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,Closet Rod Brackets,0.0,19.98,0,0,0,0,0,0,0,0,Each (Ea),Installation of closet Rod brackets.,0,0,0,0,0,0,Everbilt 2.68 in. Heavy-Duty Brushed Nickel Closet Rod Pole Sockets (2-Pack),490170.0,1.0,each (each),8.98,0.0,0,https://www.homedepot.com/p/Everbilt-2-68-in-Heavy-Duty-Brushed-Nickel-Closet-Rod-Pole-Sockets-2-Pack-EH-WSTHDUS-324/300262700,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,DOORS - CLOSET - Bifold Doors Install/Replace,0.0,332.7,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of bifold closet doors,0,0,0,0,0,0,JELD-WEN 48 in. x 80 in. 6 Panel Colonist Primed Textured Molded Composite MDF Closet Bi-Fold Double Door,311607.0,1.0,each (each),278.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-48-in-x-80-in-6-Panel-Colonist-Primed-Textured-Molded-Composite-MDF-Closet-Bi-Fold-Double-Door-THDJW160600153/202037494,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,CLOSET - Closet Rod - Replace,0.0,59.98,0,0,0,0,0,0,0,0,Each (Ea),Replace/install closet rod with appropriate supports,0,0,0,0,0,0,Everbilt 8 ft. Oak Closet Pole,315788.0,1.0,each (each),31.23,0.0,0,https://www.homedepot.com/p/Everbilt-8-ft-Oak-Closet-Pole-65430/300722708,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,CLOSET - Wood Shelving - Replace,0.0,76.98,0,52.0,0,0,0,0,0,0,Each (Ea),Replace/install wood shelving as specified and paint as needed,0,0,0,0,0,0,ClosetMaid Selectives 48 in. White Laminate Wall Mounted Shelf,225452.0,1.0,each (each),21.98,0.0,0,https://www.homedepot.com/p/ClosetMaid-Selectives-48-in-White-Laminate-Wall-Mounted-Shelf-7034/100597844,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,DOORS - CLOSET - Closet Door Hardware - (ByPass),0.0,51.27,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Prime-Line Bypass Closet Door Track Kit,1000751567.0,1.0,each (each),25.66,0.0,0,https://www.homedepot.com/p/Prime-Line-Bypass-Closet-Door-Track-Kit-163590/203588785,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,DOORS - CLOSET - Closet Door Hardware - (Sliding),0.0,34.93,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Everbilt 48 in. Sliding Door Set,831387.0,1.0,each (each),12.27,0.0,0,https://www.homedepot.com/p/Everbilt-48-in-Sliding-Door-Set-18396/202041870,0
Multi Room,"Doors & Closets, Hardware, Accessories, etc...",Closet Items,0,0,DOORS - CLOSET - Closet Door Hardware - (BiFold),0.0,40.93,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Everbilt 36 in. Bi-Fold Door Hardware Set with Galvanized Track,824348.0,1.0,each (each),20.93,0.0,0,https://www.homedepot.com/p/Everbilt-36-in-Bi-Fold-Door-Hardware-Set-with-Galvanized-Track-18401/202034320,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Sinks:,0,0,PLUMBING - SINK (SS) - Top Mount,0.0,190,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard top mount sink.,0,0,0,0,0,0,Glacier Bay Drop-In Stainless Steel 33 in. 4-Hole Double Bowl Kitchen Sink,755731.0,1.0,each (each),149.0,0.0,0,https://www.homedepot.com/p/Glacier-Bay-Drop-In-Stainless-Steel-33-in-4-Hole-Double-Bowl-Kitchen-Sink-HDDB332284/206950700,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Sinks:,0,0,PLUMBING - Sink (SS) - Undermount,0.0,190,0,45.0,0,0,0,0,0,0,Each (Ea),Installation of SS undermount sink.,0,0,0,0,0,0,IPT Sink Company Undermount 32 in. 16-Gauge Stainless Steel Kitchen Sink in Brushed Stainless,1002285542.0,1.0,each (each),150.0,0.0,0,https://www.homedepot.com/p/IPT-Sink-Company-Undermount-32-in-16-Gauge-Stainless-Steel-Kitchen-Sink-in-Brushed-Stainless-IPTLX5050/301111033,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Garbage Disposals & Accessories:,0,0,Disposal - Remove and add strainer (Investor),0.0,100,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove garbage disposal,, blank GFCI if not needed for the dishwasher. Blank switch.  Reconfigure plumbing  up to code and check for leaks.",0,0,0,0,0,0,"Design House Kitchen Sink Anti-Clogging S304 Stainless Steel Drain Strainer with Deep, Removable Food Waste Catching Basket",1006128662.0,1.0,each (each),12.95,0.0,0,https://www.homedepot.com/p/Design-House-Kitchen-Sink-Anti-Clogging-S304-Stainless-Steel-Drain-Strainer-with-Deep-Removable-Food-Waste-Catching-Basket-542936/315708794,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Garbage Disposals & Accessories:,0,0,Garbage Disposal AC Plug,0.0,15.98,0,0.0,0,0,0,0,0,0,Each (Ea),Ac plug for garage disposal.,0,0,0,0,0,0,InSinkErator 3 ft. Power Cord Installation Kit for InSinkErator Garbage Disposal,118714.0,1.0,each (each),12.95,0.0,0,https://www.homedepot.com/p/InSinkErator-3-ft-Power-Cord-Installation-Kit-for-InSinkErator-Garbage-Disposal-CRD-00/100041635,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Garbage Disposals & Accessories:,0,0,Garbage Disposal AC Outlet.,0.0,180,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of AC outlet for garbage disposal and counter top switch:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outlet box,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outlet ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faceplate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtcÄ¶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switch Install In predrilled hole.,0,0,0,0,0,0,Westbrass Garbage Disposal Air Switch in Matte Black,1006220748.0,1.0,each (each),58.05,0.0,0,https://www.homedepot.com/p/Westbrass-Garbage-Disposal-Air-Switch-in-Matte-Black-RASB-2B3-62/316371552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Garbage Disposals & Accessories:,0,0,Garbage disposal Installation Kit,0.0,61.26,0,0.0,0,0,0,0,0,0,Each (Ea),Modify existing plumbing to work with garbage disposal.,0,0,0,0,0,0,Everbilt 1-1/2 in. White Plastic Slip-Joint Garbage Disposal Install Kit with Dishwasher Garbage Disposal Connector,1000050250.0,1.0,each (each),21.26,0.0,0,https://www.homedepot.com/p/Everbilt-1-1-2-in-White-Plastic-Slip-Joint-Garbage-Disposal-Install-Kit-with-Dishwasher-Garbage-Disposal-Connector-C9104/205154335,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Garbage Disposals & Accessories:,0,0,PLUMBING - Disposal - Replace,0.0,164.11,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove garbage disposal, Instal New.",0,0,0,0,0,0,InSinkErator Badger 5 Standard Series 1/2 HP Continuous Feed Garbage Disposal,1005662652.0,1.0,each (each),114.11,0.0,0,https://www.homedepot.com/p/InSinkErator-Badger-5-Standard-Series-1-2-HP-Continuous-Feed-Garbage-Disposal-BADGER-5/100091168,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Faucets & Sprayers,0,0,Sprayer.,0.0,64.46,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Kitchen sprayer.,0,0,0,0,0,0,"Delta Classic Spray, Hose and Diverter Assembly in Stainless",1000133010.0,1.0,each (each),45.9,0.0,0,https://www.homedepot.com/p/Delta-Classic-Spray-Hose-and-Diverter-Assembly-in-Stainless-RP60097SS/203715669,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Faucets & Sprayers,0,0,PLUMBING - Faucet - Replace/Upgrade,0.0,149,0,30.0,0,0,0,0,0,0,Each (Ea),Replace kitchen faucet,0,0,0,0,0,0,"Glacier Bay Paulina Single-Handle Pull-Down Sprayer Kitchen Faucet with TurboSpray, FastMount and Soap Dispenser in Stainless Steel",1004558650.0,1.0,each (each),99.0,0.0,0,https://www.homedepot.com/p/Glacier-Bay-Paulina-Single-Handle-Pull-Down-Sprayer-Kitchen-Faucet-with-TurboSpray-FastMount-and-Soap-Dispenser-in-Stainless-Steel-HD67780-1008D2/310471038,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Plumbing Items.,0,0,Faucet Supply lines,0.0,23.84,0,0.0,0,0,0,0,0,0,Each (Ea),Kitchen faucet supply lines,0,0,0,0,0,0,The Plumber's Choice 1/2 in. IPS x 3/8 in. Compression x 20 in. Braided Faucet Supply Connector (2-Pack),1004522602.0,1.0,package (package),13.84,0.0,0,https://www.homedepot.com/p/The-Plumber-s-Choice-1-2-in-IPS-x-3-8-in-Compression-x-20-in-Braided-Faucet-Supply-Connector-2-Pack-NL-27120-2/310336653,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Plumbing Items.,0,0,Sink Drain Baskets,0.0,22.46,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of sink drain baskets.,0,0,0,0,0,0,"Design House Kitchen Sink Anti-Clogging S304 Stainless Steel Drain Strainer with Deep, Removable Food Waste Catching Basket",1006128662.0,1.0,each (each),12.95,0.0,0,https://www.homedepot.com/p/Design-House-Kitchen-Sink-Anti-Clogging-S304-Stainless-Steel-Drain-Strainer-with-Deep-Removable-Food-Waste-Catching-Basket-542936/315708794,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Plumbing Items.,0,0,PLUMBING - P-trap replacement,0.0,40.31,0,0.0,0,0,0,0,0,0,Each (Ea),Replace P-trap under sink. Hard pipe only ÄövÑv¨ no accordion style. Be sure downpipe has tail for dishwasher discharge.,0,0,0,0,0,0,OATEY Heavy Duty 1-1/2 in to 1-1/4 in. Plastic Adjustable Diameter P-Trap with Reducing Washer,1006128641.0,1.0,each (each),12.23,0.0,0,https://www.homedepot.com/p/OATEY-Heavy-Duty-1-1-2-in-to-1-1-4-in-Plastic-Adjustable-Diameter-P-Trap-with-Reducing-Washer-HDC9682/315713959,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Plumbing Items.,0,0,PLUMBING - Water Shut Off's - Under Sink,0.0,27.45,0,0.0,0,0,0,0,0,0,Each (Ea),Replace water shut off valves under sink,0,0,0,0,0,0,SharkBite 1/2 in. Push-to-Connect x 3/8 in. O.D. Compression Chrome-Plated Brass Quarter-Turn Straight Stop Valve,745348.0,1.0,each (each),12.56,0.0,0,https://www.homedepot.com/p/SharkBite-1-2-in-Push-to-Connect-x-3-8-in-O-D-Compression-Chrome-Plated-Brass-Quarter-Turn-Straight-Stop-Valve-23037-0000LF/202270613,0
Multi Room,"Plumbing Fixtures, Hardware and Etc..",Plumbing Items.,0,0,PLUMBING - PLUMBING - Fire Block Under Sink,0.0,54.68,0,0.0,0,0,0,0,0,0,Each (Ea),Fire Block to Municipality Occupancy Standards.,0,0,0,0,0,0,3M 12 oz. Orange Fire Block FB-Foam Specialty Sealant,661052.0,1.0,each (each),14.68,0.0,0,https://www.homedepot.com/p/3M-12-oz-Orange-Fire-Block-FB-Foam-Specialty-Sealant-FB-Foam/203281270,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Range Cord (4 Prong),0.0,44.98,0,0.0,0,0,0,0,0,0,Each (Ea),Plug wire for stove does not come with stove,0,0,0,0,0,0,HDX 6 ft. 50 Amp 4-Prong Range Power Cord,575052.0,1.0,each (each),39.35,0.0,0,https://www.homedepot.com/p/HDX-6-ft-50-Amp-4-Prong-Range-Power-Cord-HD-575-052/100672796,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Ice Maker Supply Line - Terminate,0.0,35,0,0.0,0,0,0,0,0,0,Each (Ea),Remove and terminate the Supply line for the ice maker.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Dishwasher - Fill hose kit,0.0,45.49,0,0.0,0,0,0,0,0,0,Each (Ea),Lines and couplers needed to connect dishwasher to plumbing.,0,0,0,0,0,0,Smart Choice 6 ft. Stainless Steel Dishwasher Installation Kit with Straight Cord,1001669942.0,1.0,each (each),31.71,0.0,0,https://www.homedepot.com/p/Smart-Choice-6-ft-Stainless-Steel-Dishwasher-Installation-Kit-with-Straight-Cord-5304493416/206740198,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Range Outlet - Three wire,0.0,37.98,0,0.0,0,0,0,0,0,0,Each (Ea),Outlet for stove,0,0,0,0,0,0,"Leviton 30 Amp Surface Mount Power Single Outlet, Black",222006.0,1.0,each (each),7.91,0.0,0,https://www.homedepot.com/p/Leviton-30-Amp-Surface-Mount-Power-Single-Outlet-Black-R20-05054-P00/311373571,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Range - Anti Tip Device,0.0,30.07,0,0.0,0,0,0,0,0,0,Each (Ea),Add Anti tip device to the stove,0,0,0,0,0,0,Whirlpool Anti-Tip Kit for Range,1001466347.0,1.0,each (each),15.79,0.0,Instal Anti Tip on Range.,https://www.homedepot.com/p/Whirlpool-Anti-Tip-Kit-for-Range-8273888A/206268326,0
Multi Room,Appliances & Accessories,Appliance Acceriories,0,0,APPLIANCES - Range Outlet - Four wire,0.0,42.97,0,0.0,0,0,0,0,0,0,Each (Ea),Outlet for stove,0,0,0,0,0,0,"ELEGRP 50 Amp 125/250V, NEMA 14-50R Surface Mount Power Outlet, Single Straight Blade Range & Dryer Outlet Grounding, Black",1006615903.0,1.0,package (package),18.35,0.0,0,https://www.homedepot.com/p/ELEGRP-50-Amp-125-250V-NEMA-14-50R-Surface-Mount-Power-Outlet-Single-Straight-Blade-Range-Dryer-Outlet-Grounding-Black-2206/317611264,0
Multi Room,Appliances & Accessories,Conrex/Investment Grade Appliances,0,0,APPLIANCES - Refrigerator - Replace,0.0,779,0,50.0,0,0,0,0,0,0,Each (Ea),Brand new Black Over under Refrigerator with no ice maker.,0,0,0,0,0,0,Frigidaire 18.3 cu. ft. Top Freezer Refrigerator in Black,1005993413.0,1.0,each (each),729.0,0.0,0,https://www.homedepot.com/p/Frigidaire-18-3-cu-ft-Top-Freezer-Refrigerator-in-Black-FFTR1835VB/311743476,0
Multi Room,Appliances & Accessories,Conrex/Investment Grade Appliances,0,0,APPLIANCES - Range Hood - Black,0.0,126.97,0,0.0,0,0,0,0,0,0,Each (Ea),Install Black Range Hood,0,0,0,0,0,0,Broan-NuTone 41000 Series 30 in. Ductless Under Cabinet Range Hood with Light in Black,1005662658.0,1.0,each (each),79.0,0.0,0,https://www.homedepot.com/p/Broan-NuTone-41000-Series-30-in-Ductless-Under-Cabinet-Range-Hood-with-Light-in-Black-413023/202805559,0
Multi Room,Appliances & Accessories,Conrex/Investment Grade Appliances,0,0,APPLIANCES - Range - Black,0.0,728,0,0.0,0,0,0,0,0,0,Each (Ea),Black Range - GE 4.8 cu ft electric range (Glass Top),0,0,0,0,0,0,GE 30 in. 5.3 cu. ft. Electric Range in Black,1005272994.0,1.0,each (each),668.0,0.0,0,https://www.homedepot.com/p/GE-30-in-5-3-cu-ft-Electric-Range-in-Black-JBS60DKBB/206942976,0
Multi Room,Appliances & Accessories,Conrex/Investment Grade Appliances,0,0,APPLIANCES - Dishwasher - Black,0.0,478,0,0.0,0,0,0,0,0,0,Each (Ea),Install Black Dishwasher,0,0,0,0,0,0,"Frigidaire 24 in. Black Front Control Built-In Dishwasher, 55 dBA",1003608369.0,1.0,each (each),529.0,0.0,0,https://www.homedepot.com/p/Frigidaire-24-in-Black-Front-Control-Built-In-Dishwasher-55-dBA-FFCD2418UB/306611776,0
Multi Room,Appliances & Accessories,0,0,0,APPLIANCES - Removal and reinstallation,0.0,150,0,0.0,0,0,0,0,0,0,Each (Ea),Removal and reinstallation of appliances as needed for flooring or cabinetry work.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Flooring,Flooring Accessories,0,0,FLOORING - Transition Strip - Install/Replace,0.0,23.97,0,0.0,0,0,0,0,0,0,Each (Ea),36 in. x 1-3/8 in,0,0,0,0,0,0,TrafficMaster Silver Fluted 36 in. x 1-3/8 in. Carpet Trim,420004.0,1.0,each (each),8.97,0.0,0,https://www.homedepot.com/p/TrafficMaster-Silver-Fluted-36-in-x-1-3-8-in-Carpet-Trim-18562/100354272,0
Multi Room,Flooring,Flooring Accessories,0,0,HVAC - Floor Register - Replace,0.0,19.09,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Everbilt 10 in. x 6 in. 2-Way Steel Wall/Ceiling Register in White,320451.0,1.0,each (each),14.67,0.0,0,https://www.homedepot.com/p/Everbilt-10-in-x-6-in-2-Way-Steel-Wall-Ceiling-Register-in-White-E102M10X06/300539476,0
Multi Room,Flooring,Carpet:,0,0,FLOORING - DEMO - Carpet Demo,0.0,225,0,0.0,0,0,0,0,0,0,Each (Ea),Carpet Demo - Remove carpet prior to paint and haul in specified locations.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Flooring,Carpet:,0,0,Install Carpet,0.0,1.1,0,0.0,0,0,0,0,0,0,Each (Ea),"Replace any broken tack strips, install carpet and pad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Flooring,Floor Base & Shoe,0,0,Replace quarter round/shoe modling,0.0,1.17,0,0.0,0,0,0,0,0,0,Linear Feet (LF),Replace/install quarter round/shoe molding in specified area(s) in all areas where LVP is installed.,0,0,0,0,0,0,Alexandria Moulding WM 105 3/4 in. x 3/4 in. Pine Quarter Round Molding,419011.0,1.0,linear feet (linear feet),1.17,0.0,0,https://www.homedepot.com/p/Alexandria-Moulding-WM-105-3-4-in-x-3-4-in-Pine-Quarter-Round-Molding-WM105-920RLC/100083865,0
Multi Room,Flooring,Floor Base & Shoe,0,0,Replace molding,0.0,2.85,0,0.0,0,0,0,0,0,0,Linear Feet (LF),Replace 5 1/4 in baseboard where needed.,0,0,0,0,0,0,Alexandria Moulding LWM163E 1/2 in. x 5-1/4 in. x 12 ft. Primed Finger-Jointed Poplar Wood Baseboard Moulding,800384.0,1.0,piece (piece),37.07,0.05,0,https://www.homedepot.com/p/Alexandria-Moulding-LWM163E-1-2-in-x-5-1-4-in-x-12-ft-Primed-Finger-Jointed-Poplar-Wood-Baseboard-Moulding-L163F-97144C/206013277,0
Multi Room,Flooring,Tile Floors,0,0,"Flooring, Tile wall, replace, standard grade",0.0,21.12,0,67.43,0,0,0,0,0,0,Square Feet (SF),"Includes tile, grout, mortar, and installation. Allowances for typical grades of tile used in residential and light commercial structures.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Flooring,Tile Floors,0,0,"Tile, Tile backerboard, Using 1/2"" backerboard, per 100 SF",0.0,99.96,0,0.0,0,0,0,0,0,0,100 Square Feet (CSF) (CSF),"(Durock(tm) or Wonderboard(tm)).  Water-resistant underlayment for ceramic tile on floors, walls, countertops and other interior wet areas. Material cost for 100 square feet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Flooring,Hard Woods,0,0,FLOORING - Hardwoods Refinish,0.0,2.92,0,0.0,0,0,0,0,0,0,Each (Ea),Sand and refinish hardwoods. PER SQFT,0,0,0,0,0,0,Varathane 1 qt. Clear Satin Water-Based Interior Polyurethane,420301.0,1.0,each (each),23.97,0.0,0,https://www.homedepot.com/p/Varathane-1-qt-Clear-Satin-Water-Based-Interior-Polyurethane-200241H/100169146,0
Multi Room,Flooring,LVP,0,0,LVP Floor Prep,0.0,1.24,0,0.0,0,0,0,0,0,0,Each (Ea),Install underlayment and floor lever where needed to prepare surface for LVP.,0,0,0,0,0,0,TrafficMaster Standard 100 sq. ft. Rolls 25 ft. x 4 ft. x .080 in. Polyethylene Foam 2-in-1 Underlayment,1000003922.0,1.0,roll (roll),49.0,0.0,0,https://www.homedepot.com/p/TrafficMaster-Standard-100-sq-ft-Rolls-25-ft-x-4-ft-x-080-in-Polyethylene-Foam-2-in-1-Underlayment-100779555/203956730,0
Multi Room,Flooring,LVP,0,0,FLOORING - LVP flooring Install/Replace,0.0,3.45,0,0.0,0,0,0,0,0,0,Each (Ea),"Replace/install Luxury Vinyl Plank, flooring Square footage includes closets.",0,0,0,0,0,0,MSI Woodland Centennial Ash 7.13 in. W x 48.03 in. L Rigid Core Click Lock Luxury Vinyl Plank Flooring (23.8 sq. ft./case),1003837462.0,1.0,case (case),56.33,0.0,0,https://www.homedepot.com/p/MSI-Woodland-Centennial-Ash-7-13-in-W-x-48-03-in-L-Rigid-Core-Click-Lock-Luxury-Vinyl-Plank-Flooring-23-8-sq-ft-case-HD-LVR5012-0009/307423378,0
Multi Room,Interior Electrical & Lighting,Smokes & Accessories,0,0,Smoke Battery,0.0,6.89,0,0.0,0,0,0,0,0,0,Each (Ea),Install  smoke battery,0,0,0,0,0,0,Kidde AA Smoke Detector Replacement Batteries,1001320873.0,1.0,bundle (bundle),6.34,0.0,0,https://www.homedepot.com/p/Kidde-AA-Smoke-Detector-Replacement-Batteries-21026968/205976053,0
